tau_ms,mult,k_c,M_margin,track_err_L2,overshoot,diverged
50,0.25,0.0602445,0.775,0.9783862761285329,1.0,False
50,0.5,0.120489,0.55,0.9570954608461784,1.0,False
50,0.75,0.1807335,0.32500000000000007,0.9361304201948143,1.0,False
50,0.9,0.2168802,0.19000000000000006,0.9237088898339663,1.0,False
50,1.0,0.240978,0.09999999999999998,0.9154938335820714,1.0,False
50,1.25,0.3012225,-0.125,0.8951882001955822,1.0,False
50,2.0,0.481956,-0.8,0.8362794485573795,1.0,False
50,4.0,0.963912,-2.6,0.6942240452038604,1.0,False
50,8.0,1.927824,-6.2,0.4773536982488846,1.0,False
50,16.0,3.855648,-13.4,0.2998142098333192,1.2016071149906526,False
50,32.0,7.711296,-27.8,0.3667233334108278,1.0,False
50,64.0,15.422592,-56.6,0.7990310964210109,1.4201036248876902,False
50,128.0,30.845184,-114.2,1.3784747860114412,2.2750780050882913,False
100,0.25,0.0602445,0.775,0.9800956494843778,1.0,False
100,0.5,0.120489,0.55,0.9604364245262429,1.0,False
100,0.75,0.1807335,0.32500000000000007,0.9410263760032728,1.0,False
100,0.9,0.2168802,0.19000000000000006,0.9295016171359127,1.0,False
100,1.0,0.240978,0.09999999999999998,0.9218695027448435,1.0,False
100,1.25,0.3012225,-0.125,0.9029697556117513,1.0,False
100,2.0,0.481956,-0.8,0.8478521512509611,1.0,False
100,4.0,0.963912,-2.6,0.7131382843033179,1.0,False
100,8.0,1.927824,-6.2,0.5037022692587666,1.0,False
100,16.0,3.855648,-13.4,0.3557743029037275,1.3187011428148647,False
100,32.0,7.711296,-27.8,0.4991108890204505,1.0,False
100,64.0,15.422592,-56.6,1.1048038726221732,2.3437766830075475,False
100,128.0,30.845184,-114.2,2.8198667152406336,4.9429433448718525,False
200,0.25,0.0602445,0.775,0.986477964572983,1.0,False
200,0.5,0.120489,0.55,0.9730681668826819,1.0,False
200,0.75,0.1807335,0.32500000000000007,0.9597735903995941,1.0,False
200,0.9,0.2168802,0.19000000000000006,0.9518534131631731,1.0,False
200,1.0,0.240978,0.09999999999999998,0.94659727576535,1.0,False
200,1.25,0.3012225,-0.125,0.9335423226118689,1.0,False
200,2.0,0.481956,-0.8,0.895137550551056,1.0,False
200,4.0,0.963912,-2.6,0.798898270757195,1.0,False
200,8.0,1.927824,-6.2,0.6400750482364375,1.0,False
200,16.0,3.855648,-13.4,0.5119774108428278,1.510061144242718,False
200,32.0,7.711296,-27.8,0.7664243898861648,1.9135028726436465,False
200,64.0,15.422592,-56.6,1.1917323173110117,1.935487055756394,False
200,128.0,30.845184,-114.2,2.96862756678756,7.875308941550113,False
